2020-12-27,5.0
2020-12-28,605.0
2020-12-29,1673.0
2020-12-30,2096.0
2020-12-31,2168.0
2021-01-01,2174.0
2021-01-02,2174.0
2021-01-03,2174.0
2021-01-04,2175.0
2021-01-05,5610.0
2021-01-06,14616.0
2021-01-07,21169.0
2021-01-08,22783.0
2021-01-09,22915.0
2021-01-10,23022.0
2021-01-11,23364.0
2021-01-12,27647.0
2021-01-13,37331.0
2021-01-14,45707.0
2021-01-15,50176.0
2021-01-16,50905.0
2021-01-17,51249.0
2021-01-18,52508.0
2021-01-19,57031.0
2021-01-20,66956.0
2021-01-21,75187.0
2021-01-22,78419.0
2021-01-23,78772.0
2021-01-24,78837.0
2021-01-25,79411.0
2021-01-26,81446.0
2021-01-27,92337.0
2021-01-28,102819.0
2021-01-29,106269.0
2021-01-30,106380.0
2021-01-31,106460.0
2021-02-01,106570.0
2021-02-02,112080.0
