2020-04-28,0.122
2020-04-29,0.122
2020-04-30,0.304
2020-05-01,0.304
2020-05-02,0.609
2020-05-03,0.609
2020-05-04,0.609
2020-05-05,1.035
2020-05-06,1.035
2020-05-07,1.644
2020-05-08,1.705
2020-05-09,1.887
2020-05-10,1.887
2020-05-11,1.887
2020-05-12,2.435
2020-05-13,2.557
2020-05-14,2.8
2020-05-15,2.922
2020-05-16,3.044
2020-05-17,3.227
2020-05-18,3.227
2020-05-19,3.409
2020-05-20,3.47
2020-05-21,3.531
2020-05-22,3.531
2020-05-23,3.653
2020-05-24,3.653
2020-05-25,3.714
2020-05-26,3.775
2020-05-27,3.896
2020-05-28,3.957
2020-05-29,3.957
2020-05-30,3.957
2020-05-31,3.957
2020-06-01,4.018
2020-06-02,4.018
2020-06-03,4.018
2020-06-04,4.018
2020-06-05,4.14
2020-06-06,4.201
2020-06-07,4.201
2020-06-08,4.262
2020-06-09,4.322
2020-06-10,4.383
2020-06-11,4.383
2020-06-12,4.383
2020-06-13,4.383
2020-06-14,4.444
2020-06-15,4.444
2020-06-16,4.505
2020-06-17,4.505
2020-06-18,4.505
2020-06-19,4.505
2020-06-20,4.505
2020-06-21,4.505
2020-06-22,4.505
2020-06-23,4.505
2020-06-24,4.505
2020-06-25,4.505
2020-06-26,4.505
2020-06-27,4.505
2020-06-28,4.505
2020-06-29,4.505
2020-06-30,4.505
2020-07-01,4.505
2020-07-02,4.505
2020-07-03,4.505
2020-07-04,4.505
2020-07-05,4.505
2020-07-06,4.505
2020-07-07,4.505
2020-07-08,4.505
2020-07-09,4.505
2020-07-10,4.505
2020-07-11,4.505
2020-07-12,4.566
2020-07-13,4.566
2020-07-14,4.566
2020-07-15,4.566
2020-07-16,4.566
2020-07-17,4.566
2020-07-18,4.566
2020-07-19,4.566
2020-07-20,4.566
2020-07-21,4.566
2020-07-22,4.566
2020-07-23,4.566
2020-07-24,4.566
2020-07-25,4.566
2020-07-26,4.566
2020-07-27,4.566
2020-07-28,4.566
2020-07-29,4.566
2020-07-30,4.566
2020-07-31,4.566
2020-08-01,4.566
2020-08-02,4.566
2020-08-03,4.566
2020-08-04,4.566
2020-08-05,4.566
2020-08-06,4.627
2020-08-07,4.627
2020-08-08,4.627
2020-08-09,4.627
2020-08-10,4.627
2020-08-11,4.627
2020-08-12,4.627
2020-08-13,4.627
2020-08-14,4.627
2020-08-15,4.627
2020-08-16,4.627
2020-08-17,4.627
2020-08-18,4.627
2020-08-19,4.627
2020-08-20,4.627
2020-08-21,4.627
2020-08-22,4.627
2020-08-23,4.627
2020-08-24,4.627
2020-08-25,4.688
2020-08-26,4.688
2020-08-27,4.688
2020-08-28,4.688
2020-08-29,4.688
2020-08-30,4.688
2020-08-31,4.688
2020-09-01,4.688
2020-09-02,4.688
2020-09-03,4.688
2020-09-04,4.688
2020-09-05,4.688
2020-09-06,4.809
2020-09-07,4.809
2020-09-08,4.809
2020-09-09,4.809
2020-09-10,4.809
2020-09-11,4.809
2020-09-12,4.87
2020-09-13,4.87
2020-09-14,4.931
2020-09-15,4.931
2020-09-16,4.931
2020-09-17,4.931
2020-09-18,4.931
2020-09-19,4.931
2020-09-20,4.931
2020-09-21,4.931
2020-09-22,4.931
2020-09-23,4.992
2020-09-24,4.992
2020-09-25,5.053
2020-09-26,5.053
2020-09-27,5.114
2020-09-28,5.175
2020-09-29,5.175
2020-09-30,5.175
2020-10-01,5.175
2020-10-02,5.175
2020-10-03,5.175
2020-10-04,5.236
2020-10-05,5.236
2020-10-06,5.357
2020-10-07,5.418
2020-10-08,5.418
2020-10-09,5.479
2020-10-10,5.601
2020-10-11,5.601
2020-10-12,5.601
2020-10-13,5.601
2020-10-14,5.601
2020-10-15,5.601
2020-10-16,5.662
2020-10-17,5.662
2020-10-18,5.662
