2020-01-30,0.001
2020-01-31,0.001
2020-02-01,0.001
2020-02-02,0.001
2020-02-03,0.002
2020-02-04,0.002
2020-02-05,0.002
2020-02-06,0.002
2020-02-07,0.002
2020-02-08,0.002
2020-02-09,0.002
2020-02-10,0.002
2020-02-11,0.002
2020-02-12,0.002
2020-02-13,0.002
2020-02-14,0.002
2020-02-15,0.002
2020-02-16,0.002
2020-02-17,0.002
2020-02-18,0.002
2020-02-19,0.002
2020-02-20,0.002
2020-02-21,0.002
2020-02-22,0.002
2020-02-23,0.002
2020-02-24,0.002
2020-02-25,0.002
2020-02-26,0.002
2020-02-27,0.002
2020-02-28,0.002
2020-02-29,0.002
2020-03-01,0.002
2020-03-02,0.004
2020-03-03,0.004
2020-03-04,0.02
2020-03-05,0.022
2020-03-06,0.022
2020-03-07,0.025
2020-03-08,0.028
2020-03-09,0.031
2020-03-10,0.041
2020-03-11,0.045
2020-03-12,0.053
2020-03-13,0.059
2020-03-14,0.074
2020-03-15,0.082
2020-03-16,0.086
2020-03-17,0.103
2020-03-18,0.113
2020-03-19,0.141
2020-03-20,0.177
2020-03-21,0.239
2020-03-22,0.287
2020-03-23,0.362
2020-03-24,0.388
2020-03-25,0.476
2020-03-26,0.527
2020-03-27,0.643
2020-03-28,0.715
2020-03-29,0.742
2020-03-30,0.907
2020-03-31,1.012
2020-04-01,1.448
2020-04-02,1.843
2020-04-03,1.86
2020-04-04,2.233
2020-04-05,2.6
2020-04-06,3.462
2020-04-07,3.849
2020-04-08,4.287
2020-04-09,4.873
2020-04-10,5.506
2020-04-11,6.12
2020-04-12,6.67
2020-04-13,7.575
2020-04-14,8.324
2020-04-15,8.929
2020-04-16,9.732
2020-04-17,10.4
2020-04-18,11.393
2020-04-19,12.764
2020-04-20,13.434
2020-04-21,14.551
2020-04-22,15.485
2020-04-23,16.722
2020-04-24,17.775
2020-04-25,19.046
2020-04-26,20.21
2020-04-27,21.341
2020-04-28,22.698
2020-04-29,23.958
2020-04-30,25.263
2020-05-01,26.998
2020-05-02,28.767
2020-05-03,30.801
2020-05-04,33.65
2020-05-05,35.797
2020-05-06,38.396
2020-05-07,40.834
2020-05-08,43.257
2020-05-09,45.513
2020-05-10,48.667
2020-05-11,51.281
2020-05-12,53.835
2020-05-13,56.561
2020-05-14,59.418
2020-05-15,62.162
2020-05-16,65.687
2020-05-17,69.346
2020-05-18,72.701
2020-05-19,77.156
2020-05-20,81.179
2020-05-21,85.671
2020-05-22,90.43
2020-05-23,95.234
2020-05-24,100.388
2020-05-25,105.036
2020-05-26,109.27
2020-05-27,114.555
2020-05-28,119.845
2020-05-29,125.718
2020-05-30,131.758
2020-05-31,138.122
2020-06-01,143.746
2020-06-02,150.138
2020-06-03,157.118
2020-06-04,164.284
2020-06-05,171.147
2020-06-06,178.711
2020-06-07,186.583
2020-06-08,192.701
2020-06-09,200.105
2020-06-10,207.684
2020-06-11,215.604
2020-06-12,223.907
2020-06-13,232.551
2020-06-14,240.886
2020-06-15,248.616
2020-06-16,256.568
2020-06-17,265.902
2020-06-18,275.747
2020-06-19,286.266
2020-06-20,297.427
2020-06-21,308.174
2020-06-22,318.995
2020-06-23,330.566
2020-06-24,342.829
2020-06-25,355.362
2020-06-26,368.805
2020-06-27,383.23
2020-06-28,397.331
2020-06-29,410.752
2020-06-30,424.26
2020-07-01,438.144
2020-07-02,453.291
2020-07-03,469.792
2020-07-04,487.799
2020-07-05,505.37
2020-07-06,521.494
2020-07-07,537.982
2020-07-08,556.01
2020-07-09,575.217
2020-07-10,594.865
2020-07-11,615.594
2020-07-12,636.414
2020-07-13,657.065
2020-07-14,678.39
2020-07-15,702.068
2020-07-16,727.412
2020-07-17,752.957
2020-07-18,780.998
2020-07-19,810.292
2020-07-20,837.199
2020-07-21,864.547
2020-07-22,897.677
2020-07-23,933.409
2020-07-24,968.855
2020-07-25,1004.08
2020-07-26,1040.298
2020-07-27,1072.513
2020-07-28,1109.902
2020-07-29,1146.346
2020-07-30,1184.595
2020-07-31,1228.973
2020-08-01,1268.636
2020-08-02,1307.021
2020-08-03,1344.738
2020-08-04,1382.788
2020-08-05,1423.572
2020-08-06,1468.89
2020-08-07,1513.481
2020-08-08,1560.147
2020-08-09,1605.121
2020-08-10,1643.962
2020-08-11,1688.138
2020-08-12,1736.688
2020-08-13,1783.465
2020-08-14,1830.372
2020-08-15,1876.771
2020-08-16,1918.59
2020-08-17,1958.458
2020-08-18,2005.249
2020-08-19,2055.736
2020-08-20,2105.664
2020-08-21,2156.298
2020-08-22,2206.471
2020-08-23,2250.97
2020-08-24,2295.154
2020-08-25,2336.621
2020-08-26,2398.713
2020-08-27,2454.702
2020-08-28,2510.117
2020-08-29,2567.19
2020-08-30,2624.082
2020-08-31,2674.749
2020-09-01,2731.53
2020-09-02,2792.314
2020-09-03,2852.706
2020-09-04,2915.338
2020-09-05,2981.013
2020-09-06,3046.811
2020-09-07,3101.745
2020-09-08,3166.749
2020-09-09,3236.122
2020-09-10,3306.087
2020-09-11,3376.789
2020-09-12,3445.175
2020-09-13,3511.892
2020-09-14,3572.623
2020-09-15,3637.93
2020-09-16,3708.867
2020-09-17,3778.739
2020-09-18,3846.375
2020-09-19,3913.48
