2020-12-28,68.0
2020-12-29,68.0
2020-12-30,68.0
2020-12-31,68.0
2021-01-01,68.0
2021-01-02,68.0
2021-01-03,68.0
2021-01-04,114.0
2021-01-05,161.0
2021-01-06,207.0
2021-01-07,253.0
2021-01-08,299.0
2021-01-09,345.0
2021-01-10,392.0
2021-01-11,466.0
2021-01-12,540.0
2021-01-13,614.0
2021-01-14,688.0
2021-01-15,763.0
2021-01-16,837.0
2021-01-17,911.0
2021-01-18,968.0
2021-01-19,1026.0
2021-01-20,1083.0
2021-01-21,1140.0
2021-01-22,1197.0
2021-01-23,1255.0
2021-01-24,1312.0
2021-01-25,1267.0
2021-01-26,1223.0
2021-01-27,1178.0
2021-01-28,1134.0
2021-01-29,1208.0
2021-01-30,1149.0
2021-01-31,1090.0
2021-02-01,1075.0
2021-02-02,1060.0
