2020-02-27,0.754
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.754
2020-03-04,0.0
2020-03-05,0.754
2020-03-06,5.277
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,1.508
2020-03-11,3.015
2020-03-12,0.0
2020-03-13,47.492
2020-03-14,27.138
2020-03-15,42.215
2020-03-16,25.631
2020-03-17,15.077
2020-03-18,24.877
2020-03-19,6.785
2020-03-20,12.061
2020-03-21,17.338
2020-03-22,15.077
2020-03-23,19.6
2020-03-24,12.815
2020-03-25,26.384
2020-03-26,101.015
2020-03-27,27.892
2020-03-28,52.769
2020-03-29,25.631
2020-03-30,27.138
2020-03-31,22.615
2020-04-01,25.631
2020-04-02,59.553
2020-04-03,77.646
2020-04-04,58.8
2020-04-05,43.723
2020-04-06,8.292
2020-04-07,30.907
2020-04-08,27.138
2020-04-09,16.585
2020-04-10,38.446
2020-04-11,34.677
2020-04-12,3.769
2020-04-13,17.338
2020-04-14,30.907
2020-04-15,20.354
2020-04-16,25.631
2020-04-17,18.846
2020-04-18,39.954
2020-04-19,12.061
2020-04-20,5.277
2020-04-21,12.815
2020-04-22,5.277
2020-04-23,24.877
2020-04-24,9.8
2020-04-25,22.615
2020-04-26,6.031
2020-04-27,3.015
2020-04-28,9.8
2020-04-29,4.523
2020-04-30,17.338
2020-05-01,3.769
2020-05-02,3.769
2020-05-03,0.754
2020-05-04,2.262
2020-05-05,6.031
2020-05-06,1.508
2020-05-07,5.277
2020-05-08,3.769
2020-05-09,6.031
2020-05-10,4.523
2020-05-11,1.508
2020-05-12,3.769
2020-05-13,3.769
2020-05-14,5.277
2020-05-15,6.031
2020-05-16,3.015
2020-05-17,3.015
2020-05-18,7.538
2020-05-19,5.277
2020-05-20,2.262
2020-05-21,4.523
2020-05-22,5.277
2020-05-23,10.554
2020-05-24,1.508
2020-05-25,0.754
2020-05-26,7.538
2020-05-27,4.523
2020-05-28,8.292
2020-05-29,6.031
2020-05-30,4.523
2020-05-31,3.015
2020-06-01,0.754
2020-06-02,0.0
2020-06-03,7.538
2020-06-04,7.538
2020-06-05,15.077
2020-06-06,15.831
2020-06-07,6.031
2020-06-08,0.754
2020-06-09,5.277
2020-06-10,8.292
2020-06-11,5.277
2020-06-12,3.769
2020-06-13,2.262
2020-06-14,0.0
2020-06-15,0.754
2020-06-16,0.754
2020-06-17,1.508
2020-06-18,0.0
2020-06-19,1.508
2020-06-20,1.508
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.754
2020-06-24,0.754
2020-06-25,0.754
2020-06-26,1.508
2020-06-27,0.0
2020-06-28,0.754
2020-06-29,0.0
2020-06-30,1.508
2020-07-01,0.0
2020-07-02,0.754
2020-07-03,0.754
2020-07-04,1.508
2020-07-05,0.0
2020-07-06,0.754
2020-07-07,0.754
2020-07-08,6.031
2020-07-09,6.031
2020-07-10,1.508
2020-07-11,0.754
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.754
2020-07-15,0.754
2020-07-16,0.0
2020-07-17,3.015
2020-07-18,0.754
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.754
2020-07-22,2.262
2020-07-23,1.508
2020-07-24,0.754
2020-07-25,3.769
2020-07-26,0.754
2020-07-27,0.0
2020-07-28,3.015
2020-07-29,3.015
2020-07-30,6.785
2020-07-31,9.8
2020-08-01,6.031
2020-08-02,5.277
2020-08-03,0.754
2020-08-04,8.292
2020-08-05,16.585
2020-08-06,8.292
2020-08-07,6.785
2020-08-08,10.554
2020-08-09,3.769
2020-08-10,4.523
2020-08-11,6.785
2020-08-12,5.277
2020-08-13,0.0
2020-08-14,2.262
2020-08-15,5.277
2020-08-16,4.523
2020-08-17,1.508
2020-08-18,6.031
2020-08-19,5.277
2020-08-20,15.077
2020-08-21,12.815
2020-08-22,15.831
2020-08-23,5.277
2020-08-24,2.262
2020-08-25,14.323
2020-08-26,12.815
2020-08-27,10.554
2020-08-28,13.569
2020-08-29,15.077
2020-08-30,7.538
2020-08-31,1.508
2020-09-01,15.077
2020-09-02,15.077
2020-09-03,19.6
2020-09-04,11.308
2020-09-05,26.384
2020-09-06,18.846
2020-09-07,12.061
2020-09-08,24.123
2020-09-09,15.831
2020-09-10,11.308
2020-09-11,24.123
2020-09-12,17.338
2020-09-13,15.831
2020-09-14,16.585
