2020-02-29,0.003
2020-03-01,0.0
2020-03-02,0.015
2020-03-03,0.003
2020-03-04,0.012
2020-03-05,0.003
2020-03-06,0.006
2020-03-07,0.009
2020-03-08,0.012
2020-03-09,0.003
2020-03-10,0.018
2020-03-11,0.015
2020-03-12,0.03
2020-03-13,0.024
2020-03-14,0.021
2020-03-15,0.036
2020-03-16,0.082
2020-03-17,0.112
2020-03-18,0.181
2020-03-19,0.218
2020-03-20,0.32
2020-03-21,0.311
2020-03-22,0.341
2020-03-23,0.577
2020-03-24,0.728
2020-03-25,0.997
2020-03-26,1.26
2020-03-27,1.559
2020-03-28,1.924
2020-03-29,1.837
2020-03-30,2.142
2020-03-31,3.314
2020-04-01,3.816
2020-04-02,4.544
2020-04-03,4.275
2020-04-04,4.707
2020-04-05,4.882
2020-04-06,5.332
2020-04-07,7.804
2020-04-08,6.474
2020-04-09,6.683
2020-04-10,6.616
2020-04-11,6.381
2020-04-12,5.559
2020-04-13,5.997
2020-04-14,7.42
2020-04-15,7.834
2020-04-16,6.483
2020-04-17,6.311
2020-04-18,5.988
2020-04-19,5.927
2020-04-20,6.719
2020-04-21,7.628
2020-04-22,7.414
2020-04-23,7.447
2020-04-24,6.556
2020-04-25,5.133
2020-04-26,4.118
2020-04-27,4.483
2020-04-28,6.653
2020-04-29,7.568
2020-04-30,6.937
2020-05-01,5.646
2020-05-02,5.13
2020-05-03,3.444
2020-05-04,4.079
2020-05-05,6.858
2020-05-06,7.066
2020-05-07,5.81
2020-05-08,5.275
2020-05-09,4.586
2020-05-10,2.834
2020-05-11,3.076
2020-05-12,4.891
2020-05-13,5.242
2020-05-14,5.429
2020-05-15,5.009
2020-05-16,3.767
2020-05-17,2.384
2020-05-18,3.634
2020-05-19,4.459
2020-05-20,4.562
2020-05-21,3.61
2020-05-22,3.731
2020-05-23,3.489
2020-05-24,1.858
2020-05-25,1.731
2020-05-26,2.021
2020-05-27,4.501
2020-05-28,3.489
2020-05-29,3.453
2020-05-30,2.891
2020-05-31,2.115
2020-06-01,2.396
2020-06-02,3.027
2020-06-03,3.057
2020-06-04,3.079
2020-06-05,2.668
2020-06-06,2.045
2020-06-07,1.356
2020-06-08,1.553
2020-06-09,2.764
2020-06-10,2.698
2020-06-11,2.55
2020-06-12,2.477
2020-06-13,2.314
2020-06-14,0.982
2020-06-15,1.181
2020-06-16,2.483
2020-06-17,2.208
2020-06-18,2.097
2020-06-19,1.967
2020-06-20,1.795
2020-06-21,0.931
2020-06-22,1.187
2020-06-23,2.296
2020-06-24,2.293
2020-06-25,1.647
2020-06-26,1.915
2020-06-27,1.508
2020-06-28,0.906
2020-06-29,1.196
2020-06-30,1.888
2020-07-01,2.115
2020-07-02,2.202
2020-07-03,1.97
2020-07-04,0.891
2020-07-05,0.943
2020-07-06,1.133
2020-07-07,3.592
2020-07-08,2.568
2020-07-09,3.069
2020-07-10,2.453
2020-07-11,2.16
2020-07-12,1.441
2020-07-13,1.317
2020-07-14,2.779
2020-07-15,2.918
2020-07-16,2.906
2020-07-17,2.779
2020-07-18,2.604
2020-07-19,1.45
2020-07-20,1.677
2020-07-21,3.356
2020-07-22,3.668
2020-07-23,3.287
2020-07-24,3.366
2020-07-25,2.662
2020-07-26,1.583
2020-07-27,3.426
2020-07-28,4.072
2020-07-29,4.335
2020-07-30,3.683
2020-07-31,3.782
2020-08-01,3.308
2020-08-02,1.266
2020-08-03,1.719
2020-08-04,4.082
2020-08-05,4.217
2020-08-06,3.731
2020-08-07,3.734
2020-08-08,3.251
2020-08-09,1.622
2020-08-10,1.71
2020-08-11,3.106
2020-08-12,4.559
2020-08-13,3.184
2020-08-14,4.048
2020-08-15,3.103
2020-08-16,1.764
2020-08-17,1.453
2020-08-18,3.861
2020-08-19,3.982
2020-08-20,3.29
2020-08-21,3.26
2020-08-22,2.949
2020-08-23,1.417
2020-08-24,1.384
2020-08-25,3.659
2020-08-26,3.659
2020-08-27,3.35
2020-08-28,2.909
2020-08-29,2.725
2020-08-30,1.347
2020-08-31,1.656
2020-09-01,3.154
2020-09-02,3.151
2020-09-03,3.193
2020-09-04,2.888
2020-09-05,2.332
2020-09-06,1.284
2020-09-07,0.891
2020-09-08,1.384
2020-09-09,3.486
2020-09-10,2.752
2020-09-11,3.625
2020-09-12,2.133
2020-09-13,1.242
2020-09-14,1.287
2020-09-15,3.858
2020-09-16,2.961
2020-09-17,2.637
2020-09-18,2.755
2020-09-19,2.16
2020-09-20,0.767
2020-09-21,1.29
2020-09-22,3.094
2020-09-23,3.29
2020-09-24,2.779
2020-09-25,2.788
2020-09-26,2.323
2020-09-27,0.906
2020-09-28,1.042
2020-09-29,2.653
2020-09-30,2.837
2020-10-01,2.598
2020-10-02,2.816
2020-10-03,2.066
2020-10-04,1.112
2020-10-05,1.42
2020-10-06,2.072
2020-10-07,2.767
2020-10-08,2.949
2020-10-09,2.906
2020-10-10,1.903
2020-10-11,1.35
2020-10-12,1.112
2020-10-13,2.375
2020-10-14,2.979
2020-10-15,2.532
2020-10-16,2.788
2020-10-17,2.257
2020-10-18,1.393
2020-10-19,1.396
2020-10-20,2.743
2020-10-21,3.571
2020-10-22,2.622
2020-10-23,2.87
2020-10-24,2.843
2020-10-25,1.257
2020-10-26,1.565
2020-10-27,2.873
2020-10-28,3.063
2020-10-29,2.958
2020-10-30,3.148
2020-10-31,2.653
2020-11-01,1.329
2020-11-02,1.707
2020-11-03,4.71
2020-11-04,3.387
2020-11-05,3.417
2020-11-06,3.662
2020-11-07,3.072
2020-11-08,1.562
2020-11-09,2.157
2020-11-10,4.127
2020-11-11,4.381
2020-11-12,3.514
2020-11-13,3.544
2020-11-14,3.888
2020-11-15,2.115
2020-11-16,2.387
2020-11-17,5.057
2020-11-18,5.716
2020-11-19,6.027
2020-11-20,5.716
2020-11-21,4.571
2020-11-22,2.728
2020-11-23,3.072
2020-11-24,6.305
