2021-01-19,66.0
2021-01-20,125.0
2021-01-21,146.0
2021-01-22,162.0
2021-01-23,182.0
2021-01-24,202.0
2021-01-25,222.0
2021-01-26,220.0
2021-01-27,224.0
2021-01-28,261.0
2021-01-29,318.0
2021-01-30,321.0
2021-01-31,359.0
2021-02-01,397.0
2021-02-02,469.0
2021-02-03,530.0
2021-02-04,585.0
2021-02-05,638.0
2021-02-06,658.0
2021-02-07,610.0
2021-02-08,583.0
2021-02-09,460.0
2021-02-10,385.0
2021-02-11,406.0
2021-02-12,410.0
2021-02-13,398.0
2021-02-14,390.0
2021-02-15,425.0
2021-02-16,515.0
2021-02-17,619.0
2021-02-18,601.0
2021-02-19,572.0
2021-02-20,600.0
2021-02-21,696.0
2021-02-22,728.0
2021-02-23,804.0
2021-02-24,979.0
2021-02-25,1178.0
2021-02-26,1328.0
2021-02-27,1313.0
2021-02-28,1225.0
2021-03-01,1258.0
2021-03-02,1239.0
2021-03-03,1210.0
2021-03-04,1303.0
