2020-03-06,1.0
2020-03-07,1.0
2020-03-08,3.0
2020-03-09,3.0
2020-03-10,7.0
2020-03-11,10.0
2020-03-12,16.0
2020-03-13,32.0
2020-03-14,44.0
2020-03-15,54.0
2020-03-16,63.0
2020-03-17,72.0
2020-03-18,105.0
2020-03-19,123.0
2020-03-20,137.0
2020-03-21,178.0
2020-03-22,185.0
2020-03-23,186.0
2020-03-24,204.0
2020-03-25,216.0
2020-03-26,226.0
2020-03-27,269.0
2020-03-28,292.0
2020-03-29,314.0
2020-03-30,336.0
2020-03-31,363.0
2020-04-01,400.0
2020-04-02,426.0
2020-04-03,450.0
2020-04-04,471.0
2020-04-05,485.0
2020-04-06,534.0
2020-04-07,581.0
2020-04-08,682.0
2020-04-09,701.0
2020-04-10,715.0
2020-04-11,728.0
2020-04-12,742.0
2020-04-13,769.0
2020-04-14,835.0
2020-04-15,863.0
2020-04-16,977.0
2020-04-17,1049.0
2020-04-18,1089.0
2020-04-19,1161.0
2020-04-20,1173.0
2020-04-21,1199.0
2020-04-22,1244.0
2020-04-23,1325.0
2020-04-24,1360.0
2020-04-25,1373.0
2020-04-26,1379.0
2020-04-27,1381.0
2020-04-28,1384.0
2020-04-29,1391.0
2020-04-30,1396.0
2020-05-01,1403.0
2020-05-02,1407.0
2020-05-03,1408.0
2020-05-04,1413.0
2020-05-05,1421.0
2020-05-06,1429.0
2020-05-07,1445.0
2020-05-08,1455.0
2020-05-09,1455.0
2020-05-10,1457.0
2020-05-11,1457.0
2020-05-12,1465.0
2020-05-13,1469.0
2020-05-14,1477.0
2020-05-15,1480.0
2020-05-16,1493.0
2020-05-17,1494.0
2020-05-18,1495.0
2020-05-19,1495.0
2020-05-20,1496.0
2020-05-21,1502.0
2020-05-22,1503.0
2020-05-23,1504.0
2020-05-24,1509.0
2020-05-25,1511.0
2020-05-26,1513.0
2020-05-27,1515.0
2020-05-28,1520.0
2020-05-29,1520.0
2020-05-30,1521.0
2020-05-31,1521.0
2020-06-01,1522.0
2020-06-02,1522.0
2020-06-03,1525.0
2020-06-04,1526.0
2020-06-05,1526.0
2020-06-06,1528.0
2020-06-07,1528.0
2020-06-08,1530.0
2020-06-09,1531.0
2020-06-10,1533.0
2020-06-11,1541.0
2020-06-12,1542.0
2020-06-13,1545.0
2020-06-14,1548.0
2020-06-15,1552.0
2020-06-16,1552.0
2020-06-17,1561.0
2020-06-18,1562.0
2020-06-19,1576.0
2020-06-20,1586.0
2020-06-21,1587.0
2020-06-22,1588.0
2020-06-23,1589.0
2020-06-24,1607.0
2020-06-25,1630.0
2020-06-26,1643.0
