2020-12-29,1.0
2020-12-30,478.0
2020-12-31,9.0
2021-01-01,8.0
2021-01-05,1585.0
2021-01-06,3868.0
2021-01-07,8146.0
2021-01-08,9164.0
2021-01-09,3203.0
2021-01-10,397.0
2021-01-11,5576.0
2021-01-12,15523.0
2021-01-13,21084.0
2021-01-14,22987.0
2021-01-15,23111.0
2021-01-16,5132.0
2021-01-17,3287.0
2021-01-18,10978.0
2021-01-19,19223.0
2021-01-20,21030.0
2021-01-21,29833.0
2021-01-22,29255.0
2021-01-23,8194.0
2021-01-24,1876.0
2021-01-25,11238.0
2021-01-26,12403.0
2021-01-27,16115.0
2021-01-28,22291.0
2021-01-29,20001.0
2021-01-30,4456.0
2021-01-31,899.0
2021-02-01,7644.0
2021-02-02,23142.0
2021-02-03,28692.0
2021-02-04,32059.0
2021-02-05,29364.0
2021-02-06,6351.0
2021-02-07,3118.0
2021-02-08,9797.0
2021-02-09,26644.0
2021-02-10,24511.0
2021-02-11,34910.0
2021-02-12,33222.0
2021-02-13,8351.0
2021-02-14,1916.0
2021-02-15,13344.0
2021-02-16,14408.0
2021-02-17,19196.0
2021-02-18,25973.0
2021-02-19,29243.0
2021-02-20,5159.0
2021-02-21,2052.0
2021-02-22,11916.0
2021-02-23,18611.0
2021-02-24,20934.0
2021-02-25,29599.0
2021-02-26,29548.0
2021-02-27,4130.0
2021-02-28,739.0
2021-03-01,11867.0
2021-03-02,17652.0
2021-03-03,9964.0
