2020-03-27,0.035
2020-03-28,0.07
2020-03-29,0.07
2020-03-30,0.106
2020-03-31,0.106
2020-04-01,0.106
2020-04-02,0.176
2020-04-03,0.246
2020-04-04,0.246
2020-04-05,0.246
2020-04-06,0.246
2020-04-07,0.246
2020-04-08,0.317
2020-04-09,0.317
2020-04-10,0.317
2020-04-11,0.317
2020-04-12,0.317
2020-04-13,0.317
2020-04-14,0.317
2020-04-15,0.317
2020-04-16,0.317
2020-04-17,0.317
2020-04-18,0.317
2020-04-19,0.317
2020-04-20,0.317
2020-04-21,0.352
2020-04-22,0.352
2020-04-23,0.352
2020-04-24,0.352
2020-04-25,0.352
2020-04-26,0.352
2020-04-27,0.352
2020-04-28,0.352
2020-04-29,0.352
2020-04-30,0.563
2020-05-01,0.352
2020-05-02,0.352
2020-05-03,0.352
2020-05-04,0.352
2020-05-05,0.352
2020-05-06,0.352
2020-05-07,0.352
2020-05-08,0.352
2020-05-09,0.352
2020-05-10,0.352
2020-05-11,0.352
2020-05-12,0.352
2020-05-13,0.352
2020-05-14,0.352
2020-05-15,0.352
2020-05-16,0.352
2020-05-17,0.352
2020-05-18,0.352
2020-05-19,0.352
2020-05-20,0.352
2020-05-21,0.352
2020-05-22,0.352
2020-05-23,0.352
2020-05-24,0.352
2020-05-25,0.352
2020-05-26,0.387
2020-05-27,0.387
2020-05-28,0.387
2020-05-29,0.492
2020-05-30,0.492
2020-05-31,0.492
2020-06-01,0.598
2020-06-02,0.633
2020-06-03,0.703
2020-06-04,0.703
2020-06-05,0.703
2020-06-06,0.774
2020-06-07,0.774
2020-06-08,0.774
2020-06-09,0.809
2020-06-10,0.809
2020-06-11,0.809
2020-06-12,0.809
2020-06-13,0.844
2020-06-14,0.879
2020-06-15,0.914
2020-06-16,0.95
2020-06-17,0.985
2020-06-18,0.985
2020-06-19,1.055
2020-06-20,1.161
2020-06-21,1.161
2020-06-22,1.231
2020-06-23,1.231
2020-06-24,1.336
2020-06-25,1.372
2020-06-26,1.442
2020-06-27,1.477
2020-06-28,1.547
2020-06-29,1.688
2020-06-30,1.794
2020-07-01,1.899
2020-07-02,2.005
2020-07-03,2.075
2020-07-04,2.18
2020-07-05,2.286
2020-07-06,2.391
2020-07-07,2.497
2020-07-08,2.638
2020-07-09,2.813
2020-07-10,2.919
2020-07-11,2.989
2020-07-12,3.13
2020-07-13,3.271
2020-07-14,3.376
2020-07-15,3.517
2020-07-16,3.657
2020-07-17,3.763
2020-07-18,3.868
2020-07-19,3.939
2020-07-20,4.079
2020-07-21,4.22
2020-07-22,4.361
2020-07-23,4.537
2020-07-24,4.712
2020-07-25,4.853
2020-07-26,4.994
2020-07-27,5.134
2020-07-28,5.31
2020-07-29,5.486
2020-07-30,5.556
2020-07-31,5.767
2020-08-01,5.943
2020-08-02,6.119
2020-08-03,6.33
2020-08-04,6.576
2020-08-05,6.858
2020-08-06,7.104
2020-08-07,7.315
2020-08-08,7.561
2020-08-09,7.842
2020-08-10,8.053
2020-08-11,8.37
2020-08-12,8.686
2020-08-13,9.108
2020-08-14,9.354
2020-08-15,9.706
2020-08-16,9.882
2020-08-17,10.128
2020-08-18,10.445
2020-08-19,10.656
2020-08-20,10.937
2020-08-21,11.148
2020-08-22,11.359
2020-08-23,11.57
