2020-03-10,4.429
2020-03-11,8.143
2020-03-12,12.429
2020-03-13,19.143
2020-03-14,24.857
2020-03-15,29.0
2020-03-16,33.857
2020-03-17,34.857
2020-03-18,31.143
2020-03-19,28.143
2020-03-20,28.571
2020-03-21,28.857
2020-03-22,27.857
2020-03-23,27.0
2020-03-24,29.286
2020-03-25,36.143
2020-03-26,39.429
2020-03-27,41.571
2020-03-28,43.0
2020-03-29,45.143
2020-03-30,44.857
2020-03-31,46.0
2020-04-01,44.714
2020-04-02,47.857
2020-04-03,43.143
2020-04-04,41.857
2020-04-05,38.143
2020-04-06,37.857
2020-04-07,36.714
2020-04-08,35.714
2020-04-09,32.429
2020-04-10,32.286
2020-04-11,30.143
2020-04-12,29.714
2020-04-13,27.286
2020-04-14,23.0
2020-04-15,22.429
2020-04-16,20.571
2020-04-17,20.571
2020-04-18,18.429
2020-04-19,17.857
2020-04-20,17.571
2020-04-21,17.714
2020-04-22,15.0
2020-04-23,14.0
2020-04-24,9.857
2020-04-25,10.143
2020-04-26,9.429
2020-04-27,9.571
2020-04-28,9.143
2020-04-29,9.286
2020-04-30,9.0
2020-05-01,8.714
2020-05-02,7.286
2020-05-03,6.143
2020-05-04,5.286
2020-05-05,5.286
2020-05-06,4.286
2020-05-07,2.857
2020-05-08,2.286
2020-05-09,2.143
2020-05-10,2.571
2020-05-11,3.0
2020-05-12,2.286
2020-05-13,2.143
2020-05-14,2.143
2020-05-15,2.143
2020-05-16,1.571
2020-05-17,1.286
2020-05-18,0.857
2020-05-19,0.857
2020-05-20,0.714
2020-05-21,0.571
2020-05-22,0.429
2020-05-23,0.429
2020-05-24,0.286
2020-05-25,0.429
2020-05-26,0.286
2020-05-27,0.429
2020-05-28,0.714
2020-05-29,0.714
2020-05-30,0.714
2020-05-31,0.714
2020-06-01,0.571
2020-06-02,0.857
2020-06-03,0.857
2020-06-04,0.571
2020-06-05,0.857
2020-06-06,1.571
2020-06-07,1.714
2020-06-08,1.714
2020-06-09,1.571
2020-06-10,1.571
2020-06-11,1.571
2020-06-12,1.571
2020-06-13,1.143
2020-06-14,1.429
2020-06-15,1.571
2020-06-16,1.857
2020-06-17,2.143
2020-06-18,3.286
2020-06-19,3.286
2020-06-20,3.857
2020-06-21,3.571
2020-06-22,3.571
2020-06-23,5.0
2020-06-24,5.429
2020-06-25,5.143
2020-06-26,6.429
2020-06-27,7.571
2020-06-28,8.714
2020-06-29,9.143
2020-06-30,9.429
2020-07-01,10.286
2020-07-02,12.429
2020-07-03,13.143
2020-07-04,15.286
2020-07-05,17.0
2020-07-06,18.714
2020-07-07,19.857
2020-07-08,21.429
2020-07-09,20.286
2020-07-10,20.429
2020-07-11,21.143
2020-07-12,20.143
2020-07-13,19.0
2020-07-14,17.143
2020-07-15,16.429
2020-07-16,17.286
2020-07-17,17.571
2020-07-18,16.143
2020-07-19,15.0
2020-07-20,14.857
2020-07-21,16.857
2020-07-22,18.286
2020-07-23,19.429
2020-07-24,19.429
2020-07-25,18.0
2020-07-26,19.429
2020-07-27,19.143
2020-07-28,17.714
2020-07-29,15.571
2020-07-30,15.143
2020-07-31,14.857
2020-08-01,15.0
2020-08-02,14.0
2020-08-03,13.429
2020-08-04,12.714
2020-08-05,13.286
2020-08-06,12.0
2020-08-07,11.0
2020-08-08,10.857
2020-08-09,9.857
2020-08-10,10.571
2020-08-11,11.714
2020-08-12,13.571
2020-08-13,15.571
2020-08-14,19.429
2020-08-15,22.0
2020-08-16,23.857
2020-08-17,24.857
2020-08-18,26.286
2020-08-19,27.143
2020-08-20,29.143
2020-08-21,29.286
2020-08-22,30.857
2020-08-23,33.571
2020-08-24,33.714
2020-08-25,32.857
2020-08-26,32.714
2020-08-27,31.286
2020-08-28,31.857
2020-08-29,31.0
2020-08-30,30.571
2020-08-31,31.143
2020-09-01,34.0
2020-09-02,36.714
2020-09-03,39.571
2020-09-04,40.286
2020-09-05,41.143
2020-09-06,42.857
2020-09-07,43.857
2020-09-08,44.0
2020-09-09,47.571
2020-09-10,51.0
2020-09-11,59.714
2020-09-12,68.714
2020-09-13,76.714
2020-09-14,79.857
2020-09-15,85.571
2020-09-16,91.714
2020-09-17,95.571
2020-09-18,99.714
2020-09-19,100.857
2020-09-20,102.571
2020-09-21,103.0
2020-09-22,103.857
2020-09-23,105.714
2020-09-24,108.286
2020-09-25,116.0
2020-09-26,126.0
2020-09-27,132.857
2020-09-28,131.143
2020-09-29,132.714
2020-09-30,142.286
2020-10-01,149.857
2020-10-02,156.571
2020-10-03,162.714
2020-10-04,164.0
2020-10-05,183.571
2020-10-06,182.429
2020-10-07,204.286
2020-10-08,234.571
2020-10-09,252.714
2020-10-10,274.571
2020-10-11,309.286
2020-10-12,308.429
2020-10-13,352.429
