2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.001
2020-01-25,0.002
2020-01-26,0.002
2020-01-27,0.003
2020-01-28,0.006
2020-01-29,0.0
2020-01-30,0.005
2020-01-31,0.005
2020-02-01,0.006
2020-02-02,0.013
2020-02-03,0.008
2020-02-04,0.008
2020-02-05,0.009
2020-02-06,0.009
2020-02-07,0.011
2020-02-08,0.011
2020-02-09,0.013
2020-02-10,0.014
2020-02-11,0.013
2020-02-12,0.001
2020-02-13,0.032
2020-02-14,0.02
2020-02-15,0.018
2020-02-16,0.013
2020-02-17,0.013
2020-02-18,0.018
2020-02-19,0.015
2020-02-20,0.016
2020-02-21,0.001
2020-02-22,0.027
2020-02-23,0.001
2020-02-24,0.021
2020-02-25,0.01
2020-02-26,0.008
2020-02-27,0.006
2020-02-28,0.008
2020-02-29,0.009
2020-03-01,0.007
2020-03-02,0.011
2020-03-03,0.01
2020-03-04,0.012
2020-03-05,0.012
2020-03-06,0.014
2020-03-07,0.013
2020-03-08,0.031
2020-03-09,0.024
2020-03-10,0.035
2020-03-11,0.044
2020-03-12,0.039
2020-03-13,0.064
2020-03-14,0.054
2020-03-15,0.082
2020-03-16,0.088
2020-03-17,0.104
2020-03-18,0.116
2020-03-19,0.143
2020-03-20,0.19
2020-03-21,0.221
2020-03-22,0.215
2020-03-23,0.249
2020-03-24,0.293
2020-03-25,0.359
2020-03-26,0.387
2020-03-27,0.448
2020-03-28,0.477
2020-03-29,0.446
2020-03-30,0.52
2020-03-31,0.609
2020-04-01,0.764
2020-04-02,0.751
2020-04-03,0.786
2020-04-04,0.792
2020-04-05,0.665
2020-04-06,0.76
2020-04-07,1.056
2020-04-08,0.866
2020-04-09,0.994
2020-04-10,0.948
2020-04-11,0.8
2020-04-12,0.748
2020-04-13,0.76
2020-04-14,0.894
2020-04-15,1.071
2020-04-16,0.934
2020-04-17,1.073
2020-04-18,0.773
2020-04-19,0.675
2020-04-20,0.754
2020-04-21,0.921
2020-04-22,0.862
2020-04-23,0.876
2020-04-24,0.855
2020-04-25,0.723
2020-04-26,0.508
2020-04-27,0.599
2020-04-28,0.838
2020-04-29,0.863
2020-04-30,0.767
2020-05-01,0.662
2020-05-02,0.709
2020-05-03,0.447
2020-05-04,0.527
2020-05-05,0.754
2020-05-06,0.84
2020-05-07,0.678
2020-05-08,0.703
2020-05-09,0.549
2020-05-10,0.462
2020-05-11,0.445
2020-05-12,0.709
2020-05-13,0.651
2020-05-14,0.666
2020-05-15,0.657
2020-05-16,0.548
2020-05-17,0.41
2020-05-18,0.475
2020-05-19,0.602
2020-05-20,0.611
2020-05-21,0.606
2020-05-22,0.676
2020-05-23,0.51
2020-05-24,0.385
2020-05-25,0.154
2020-05-26,0.537
2020-05-27,0.65
2020-05-28,0.591
2020-05-29,0.59
2020-05-30,0.521
