2021-01-03,21808.0
2021-01-04,21810.0
2021-01-05,21810.0
2021-01-06,21810.0
2021-01-07,21814.0
2021-01-08,21819.0
2021-01-09,25458.0
2021-01-10,651044.0
2021-01-11,690870.0
2021-01-12,742151.0
2021-01-13,810326.0
2021-01-14,2228120.0
2021-01-15,2540566.0
2021-01-16,2581670.0
2021-01-17,2689293.0
2021-01-18,2852678.0
2021-01-19,3466846.0
2021-01-20,3845441.0
2021-01-21,4379533.0
2021-01-22,4905820.0
2021-01-23,5337370.0
2021-01-24,5767697.0
2021-01-25,6252496.0
2021-01-26,6820543.0
2021-01-27,7508629.0
2021-01-28,8420448.0
2021-01-29,9270727.0
2021-01-30,10053763.0
2021-01-31,10800727.0
2021-02-01,11258770.0
