2020-12-28,1986.0
2020-12-29,5474.0
2020-12-30,7475.0
2020-12-31,7156.0
2021-01-01,6194.0
2021-01-02,6644.0
2021-01-03,6556.0
2021-01-04,6615.0
2021-01-05,7271.0
2021-01-06,8463.0
2021-01-07,10086.0
2021-01-08,10967.0
2021-01-09,9968.0
2021-01-10,9224.0
2021-01-11,8974.0
2021-01-12,7105.0
2021-01-13,6085.0
2021-01-14,6130.0
2021-01-15,7084.0
2021-01-16,7471.0
2021-01-17,7820.0
2021-01-18,8587.0
2021-01-19,9176.0
2021-01-20,7850.0
2021-01-21,5854.0
2021-01-22,4590.0
2021-01-23,5058.0
2021-01-24,5624.0
2021-01-25,5149.0
2021-01-26,4776.0
2021-01-27,4945.0
2021-01-28,5583.0
2021-01-29,7460.0
2021-01-30,8370.0
2021-01-31,9289.0
2021-02-01,10138.0
2021-02-02,10584.0
2021-02-03,11035.0
2021-02-04,11607.0
2021-02-05,10976.0
2021-02-06,10022.0
2021-02-07,8867.0
2021-02-08,9002.0
2021-02-09,9472.0
2021-02-10,9378.0
2021-02-11,8761.0
