2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.02
2021-01-18,0.04
2021-01-19,0.07
2021-01-20,0.13
2021-01-21,0.17
2021-01-22,0.21
2021-01-23,0.26
2021-01-24,0.29
2021-01-25,0.34
2021-01-26,0.4
2021-01-27,0.47
2021-01-28,0.53
2021-01-29,0.59
2021-01-30,0.65
2021-01-31,0.68
2021-02-01,0.76
2021-02-02,0.85
2021-02-03,0.95
2021-02-04,1.03
2021-02-05,1.12
2021-02-06,1.18
2021-02-07,1.22
2021-02-08,1.28
2021-02-09,1.35
2021-02-10,1.44
2021-02-11,1.53
2021-02-12,1.62
2021-02-13,1.68
2021-02-14,1.71
2021-02-15,1.78
2021-02-16,1.84
2021-02-17,1.91
2021-02-18,1.97
2021-02-19,2.03
2021-02-20,2.08
2021-02-21,2.11
2021-02-22,2.17
2021-02-23,2.24
2021-02-24,2.31
2021-02-25,2.36
2021-02-26,2.42
