2021-01-20,149.0
2021-01-21,316.0
2021-01-22,393.0
2021-01-23,324.0
2021-01-24,298.0
2021-01-25,255.0
2021-01-26,248.0
2021-01-27,262.0
2021-01-28,198.0
2021-01-29,122.0
2021-01-30,105.0
2021-01-31,78.0
2021-02-01,131.0
2021-02-02,149.0
2021-02-03,126.0
2021-02-04,123.0
2021-02-05,121.0
2021-02-06,121.0
2021-02-07,121.0
2021-02-08,63.0
2021-02-09,14.0
2021-02-10,3.0
2021-02-11,0.0
2021-02-17,11.0
2021-02-18,31.0
2021-02-19,784.0
2021-02-20,1096.0
2021-02-21,1172.0
2021-02-22,1449.0
2021-02-23,1578.0
2021-02-24,1914.0
2021-02-25,2518.0
2021-02-26,2336.0
2021-02-27,2284.0
2021-02-28,2311.0
2021-03-01,2188.0
2021-03-02,2253.0
2021-03-03,2054.0
2021-03-04,2019.0
2021-03-05,1995.0
2021-03-06,2655.0
2021-03-07,3005.0
2021-03-08,2961.0
2021-03-09,2859.0
