2020-03-08,0.19
2020-03-09,0.156
2020-03-10,0.152
2020-03-11,0.135
2020-03-12,0.107
2020-03-13,0.122
2020-03-14,0.091
2020-03-15,0.098
2020-03-16,0.103
2020-03-17,0.1
2020-03-18,0.089
2020-03-19,0.101
2020-03-20,0.107
2020-03-21,0.108
2020-03-22,0.172
2020-03-23,0.169
2020-03-24,0.186
2020-03-25,0.157
2020-03-26,0.176
2020-03-27,0.188
2020-03-28,0.208
2020-03-29,0.162
2020-03-30,0.161
2020-03-31,0.194
2020-04-01,0.17
2020-04-02,0.134
2020-04-03,0.121
2020-04-04,0.121
2020-04-05,0.109
2020-04-06,0.104
2020-04-07,0.073
2020-04-08,0.078
2020-04-09,0.077
2020-04-10,0.083
2020-04-11,0.059
2020-04-12,0.076
2020-04-13,0.07
2020-04-14,0.067
2020-04-15,0.074
2020-04-16,0.076
2020-04-17,0.065
2020-04-18,0.072
2020-04-19,0.063
2020-04-20,0.064
2020-04-21,0.063
2020-04-22,0.057
2020-04-23,0.068
2020-04-24,0.069
2020-04-25,0.073
2020-04-26,0.074
2020-04-27,0.075
2020-04-28,0.078
2020-04-29,0.079
2020-04-30,0.069
2020-05-01,0.064
2020-05-02,0.064
2020-05-03,0.061
2020-05-04,0.058
2020-05-05,0.054
2020-05-06,0.054
2020-05-07,0.052
2020-05-08,0.058
2020-05-09,0.055
2020-05-10,0.063
2020-05-11,0.068
2020-05-12,0.076
2020-05-13,0.08
2020-05-14,0.084
2020-05-15,0.086
2020-05-16,0.092
2020-05-17,0.091
2020-05-18,0.091
2020-05-19,0.091
2020-05-20,0.092
2020-05-21,0.101
2020-05-22,0.11
2020-05-23,0.12
2020-05-24,0.132
2020-05-25,0.139
2020-05-26,0.148
2020-05-27,0.156
2020-05-28,0.161
2020-05-29,0.157
2020-05-30,0.157
2020-05-31,0.155
2020-06-01,0.153
2020-06-02,0.16
2020-06-03,0.164
2020-06-04,0.169
2020-06-05,0.173
2020-06-06,0.176
2020-06-07,0.183
2020-06-08,0.187
2020-06-09,0.188
2020-06-10,0.191
2020-06-11,0.195
2020-06-12,0.199
2020-06-13,0.206
2020-06-14,0.209
2020-06-15,0.219
2020-06-16,0.221
2020-06-17,0.218
2020-06-18,0.223
2020-06-19,0.232
2020-06-20,0.226
2020-06-21,0.227
2020-06-22,0.232
2020-06-23,0.237
2020-06-24,0.254
2020-06-25,0.259
2020-06-26,0.266
2020-06-27,0.279
2020-06-28,0.29
2020-06-29,0.292
2020-06-30,0.294
2020-07-01,0.294
2020-07-02,0.298
2020-07-03,0.297
2020-07-04,0.292
2020-07-05,0.294
2020-07-06,0.295
