2020-12-17,0.75
2020-12-18,0.75
2020-12-19,0.76
2020-12-20,0.76
2020-12-21,0.76
2020-12-22,0.77
2020-12-23,0.77
2020-12-24,0.78
2020-12-25,0.79
2020-12-26,0.8
2020-12-27,0.82
2020-12-28,0.83
2020-12-29,0.85
2020-12-30,0.87
2020-12-31,0.89
2021-01-01,0.9
2021-01-02,0.91
2021-01-03,0.93
2021-01-04,0.95
2021-01-05,0.97
2021-01-06,0.98
2021-01-07,0.99
2021-01-08,1.0
2021-01-09,1.02
2021-01-10,1.04
2021-01-11,1.05
2021-01-12,1.08
2021-01-13,1.09
2021-01-14,1.11
2021-01-15,1.12
2021-01-16,1.11
2021-01-17,1.1
2021-01-18,1.1
2021-01-19,1.11
2021-01-20,1.09
2021-01-21,1.09
2021-01-22,1.07
2021-01-23,1.06
2021-01-24,1.06
2021-01-25,1.05
2021-01-26,1.05
2021-01-27,1.06
2021-01-28,1.06
2021-01-29,1.06
2021-01-30,1.05
2021-01-31,1.05
2021-02-01,1.06
2021-02-02,1.07
2021-02-03,1.05
2021-02-04,1.04
2021-02-05,1.04
2021-02-06,1.02
2021-02-07,1.01
2021-02-08,0.99
2021-02-09,0.97
2021-02-10,0.96
2021-02-11,0.95
2021-02-12,0.93
2021-02-13,0.93
2021-02-14,0.91
2021-02-15,0.91
2021-02-16,0.9
2021-02-17,0.89
2021-02-18,0.88
2021-02-19,0.88
2021-02-20,0.87
2021-02-21,0.87
2021-02-22,0.87
2021-02-23,0.87
