2020-12-28,1420.0
2020-12-29,1188.0
2020-12-30,2358.0
2020-12-31,8100.0
2021-01-01,8688.0
2021-01-02,13655.0
2021-01-03,16721.0
2021-01-04,26298.0
2021-01-05,37518.0
2021-01-06,46128.0
2021-01-07,55644.0
2021-01-08,67697.0
2021-01-09,74601.0
2021-01-10,78201.0
2021-01-11,79959.0
2021-01-12,80240.0
2021-01-13,84298.0
2021-01-14,84423.0
2021-01-15,83404.0
2021-01-16,80209.0
2021-01-17,76801.0
2021-01-18,71403.0
2021-01-19,64368.0
2021-01-20,55307.0
2021-01-21,47060.0
2021-01-22,38161.0
2021-01-23,34431.0
2021-01-24,34020.0
2021-01-25,37677.0
2021-01-26,44457.0
2021-01-27,50198.0
2021-01-28,58481.0
2021-01-29,68655.0
2021-01-30,76010.0
2021-01-31,79676.0
2021-02-01,82056.0
2021-02-02,83159.0
2021-02-03,87232.0
2021-02-04,89108.0
2021-02-05,90262.0
2021-02-06,88226.0
2021-02-07,85603.0
2021-02-08,82821.0
2021-02-09,79729.0
2021-02-10,75861.0
2021-02-11,71211.0
2021-02-12,66529.0
2021-02-13,63179.0
2021-02-14,61498.0
2021-02-15,60934.0
2021-02-16,61580.0
2021-02-17,62624.0
2021-02-18,64732.0
2021-02-19,67399.0
2021-02-20,70970.0
2021-02-21,73999.0
2021-02-22,80037.0
2021-02-23,84962.0
2021-02-24,90753.0
2021-02-25,96082.0
2021-02-26,102028.0
2021-02-27,108785.0
2021-02-28,112604.0
2021-03-01,116563.0
2021-03-02,123833.0
2021-03-03,132516.0
2021-03-04,141678.0
2021-03-05,150808.0
2021-03-06,157183.0
2021-03-07,160085.0
2021-03-08,165639.0
2021-03-09,169088.0
2021-03-10,170935.0
